"","x"
"7769",1.9565403673135
"254251",1.95621140115944
"7770",1.95398062556456
"85315",1.95243273239885
"8637",1.95236630881226
"122830",1.95073884032384
"240",1.9472223500483
"51191",1.94302938062474
"348",1.94280525632373
"254170",1.94248544195784
"4065",1.9408585686061
"23341",1.93781243682701
"23283",1.93411995484761
"9931",1.93154650778009
"84460",1.93050301552992
"7456",1.928305445931
"3458",1.92811784251158
"149420",1.92761758811761
"23240",1.92695529108785
"1629",1.9258661346136
"80833",1.92527960692645
"5026",1.92490864012878
"11309",1.92340107418057
"7597",1.92084862059327
"9866",1.91855509010124
"3964",1.91744450778663
"10825",1.91668321568463
"64112",1.91663323827566
"94039",1.911189643998
"79658",1.90889439284651
"84527",1.90872416827185
"11278",1.90869932228194
"56271",1.90848654107365
"917",1.90689248716266
"114132",1.90571525175339
"80267",1.90528483730554
"9839",1.90300479284306
"80216",1.90217352786215
"653361",1.89824629074174
"103",1.89768879617413
"9873",1.89723544913113
"100526664",1.89709011100156
"3601",1.89666146691724
"283489",1.89568841170671
"94015",1.89512589837589
"51056",1.89414097463247
"942",1.89388214111118
"1043",1.89307789821943
"123",1.89165350074074
"5142",1.89161189030513
"23484",1.89063795126504
"924",1.89020822032192
"54187",1.88908657647117
"23046",1.88882826846823
"5890",1.88449656574299
"25890",1.88375624182418
"107984203",1.88197377228307
"10924",1.87937339677206
"10123",1.87870309008169
"51299",1.87569757911854
"10866",1.8743606981869
"100533106",1.87213650824522
"51397",1.87159996008244
"3394",1.87113067894167
"7419",1.86872281072769
"22900",1.86759619094671
"7187",1.86538848532251
"23370",1.86508142465527
"713",1.8644959034248
"51409",1.86416632433867
"10260",1.86343077791813
"4012",1.86145542718527
"26051",1.85924166100893
"54832",1.85269860567127
"22908",1.85143389142855
"1903",1.85100205040096
"7789",1.85064143395934
"91782",1.84175451835158
"285527",1.84083076499581
"3689",1.83893236572706
"9512",1.83723025628322
"339487",1.83585441069687
"79887",1.83381813349276
"538",1.83325792929688
"150372",1.83126383467112
"84954",1.82649960244182
"30009",1.82182184046638
"90416",1.82103948972314
"9267",1.81941381508895
"23338",1.81907441992786
"58504",1.81847024161894
"7940",1.8170310842602
"2885",1.8148369296218
"23157",1.81064592281613
"9203",1.80934762018567
"55577",1.80624452303071
"114769",1.80598498508996
"9988",1.80550075548926
"80380",1.80296715221567
"6451",1.8020579863001
"81034",1.80042067333943
"83692",1.79939945760132
"79637",1.79338813532815
"5073",1.79212401475115
"10938",1.79030911153238
"55768",1.78970895703398
"4217",1.7887440079313
"5334",1.78870090391785
"29990",1.7876610507333
"10268",1.78576708288717
"28991",1.78421226817076
"3383",1.78234763308563
"8773",1.77893454072229
"8237",1.77876615337234
"1776",1.77509528124167
"57819",1.77506339393027
"9049",1.77387607441121
"9910",1.77312347993529
"9924",1.76931725625666
"974",1.76678768612901
"6916",1.76650374734084
"3087",1.7663457322583
"64393",1.76575526308349
"3454",1.76435028493329
"340348",1.76348649442286
"145508",1.76265403877841
"6197",1.7592793720051
"10603",1.75889132230044
"201626",1.75823496745963
"64645",1.7569473007331
"283897",1.7565381638177
"23049",1.75554788178332
"55629",1.75464510031092
"120534",1.75355950650654
"139818",1.75246598698233
"26090",1.75122590531112
"55320",1.74911597764812
"3937",1.74794172164297
"54785",1.74659199330191
"8760",1.74571063138184
"55623",1.73955146204425
"4189",1.73857555243888
"29944",1.73588127401469
"51524",1.73247636801455
"56925",1.73083228247561
"387032",1.72872185974506
"51019",1.72593023777331
"23253",1.72404042027863
"90268",1.72245427791678
"79901",1.72227837252612
"56850",1.72116330687753
"10020",1.72050033886706
"475",1.72019531136533
"25816",1.72004135825657
"27115",1.7186950120725
"26469",1.71815695372031
"113791",1.71703307782465
"9235",1.71586713466865
"7508",1.71496363684316
"25957",1.71276239615938
"114799",1.71254881690089
"23592",1.71152435972552
"5698",1.71014463711984
"79833",1.70882976636628
"10239",1.70762118915487
"720",1.70580862175285
"4671",1.70305812363743
"5511",1.70275613193818
"3075",1.70177742067673
"2633",1.70167567054325
"29992",1.69884126263784
"7127",1.69714744762342
"6601",1.69713072504752
"58527",1.69663555566774
"55749",1.69442292007052
"80143",1.69380297795973
"79810",1.69267856111007
"120425",1.69099095480046
"94120",1.68930687152208
"10797",1.68911648359962
"54880",1.68682332150333
"80821",1.68682005808464
"3073",1.68644134764472
"933",1.68596328387267
"57515",1.68464485357967
"84134",1.68295258347487
"26993",1.68269063454276
"81888",1.68216470427857
"25953",1.68193092799319
"221477",1.68129556252079
"6821",1.67818726929576
"133418",1.67736614679737
"84987",1.67599304043052
"10533",1.67566321933161
"6358",1.67543924674808
"23528",1.67454885889299
"51643",1.67418686613975
"8343",1.6740371199735
"10148",1.67403663846138
"3559",1.67384534462039
"166815",1.67369482913617
"54941",1.67298912092855
"3620",1.67240062495754
"55596",1.67070964320331
"2878",1.66968404764444
"153222",1.66946694123469
"5797",1.66913797365544
"84868",1.66913776355954
"84924",1.66907723019411
"148867",1.66844007897575
"1385",1.66674856815393
"3126",1.66368423822226
"23550",1.66321859530813
"9779",1.66186995906923
"1326",1.66116399172478
"5451",1.66060430574229
"3090",1.66052328140201
"6398",1.6602795236204
"641371",1.66012187213641
"90673",1.65910090436573
"90204",1.6590599714268
"965",1.65843855434244
"1731",1.65836924204403
"54495",1.65755565205968
"5538",1.65676298984744
"55643",1.65671340836896
"11010",1.65602626684497
"221472",1.65577285490244
"4145",1.65099197369325
"10659",1.65011891097918
"51362",1.64979733334915
"57448",1.64946845722773
"128989",1.64686521507735
"80311",1.64616722007983
"284391",1.6458276766233
"7412",1.6451552339445
"147949",1.64388965169408
"9360",1.64334318513834
"1522",1.64202770369921
"55437",1.64008616380322
"221710",1.63988985682782
"79665",1.63896957760322
"55122",1.63803895325341
"55365",1.63736700471144
"64430",1.6361141113568
"201176",1.63383882697907
"89790",1.63305073401133
"4125",1.63299988888572
"23411",1.63227400933278
"1612",1.63146704513677
"841",1.62973556039012
"55900",1.6296085624382
"4318",1.62870467749339
"54858",1.62859687367812
"10062",1.62850202573652
"249",1.62822642824987
"8347",1.62774607917743
"10666",1.62705149475245
"79571",1.62555399862041
"50943",1.62442170850485
"939",1.62417777781654
"1838",1.62378471710316
"728661",1.62333894784474
"57187",1.6218324520933
"140775",1.62161995810037
"65082",1.61969823548202
"393",1.61779339627827
"1439",1.61360956409089
"3660",1.61194536292486
"84333",1.61172736962995
"4124",1.60848967642652
"951",1.60780481689224
"8651",1.60707624906856
"29116",1.60357188400953
"152789",1.60258014399253
"153020",1.60221576393248
"3977",1.60209877700938
"22",1.59839411403849
"7450",1.5983886640419
"54915",1.59757358320542
"23347",1.59672621455525
"84174",1.596650202702
"85378",1.59580598779335
"3932",1.59521238400965
"353376",1.59475637249136
"973",1.59346639318853
"253430",1.59251914431227
"284759",1.59187386521731
"3663",1.59160911258997
"4074",1.58970242949186
"11216",1.5873519189803
"51522",1.58389026635492
"8726",1.58340041570099
"55914",1.58295042992661
"7423",1.57997294990713
"5583",1.57815485534858
"6041",1.57775085836253
"219972",1.57766930143511
"7562",1.57703291727037
"389072",1.57701160489704
"643836",1.57453014541154
"51646",1.57437606294886
"2035",1.57327805264305
"10138",1.57006372739198
"84033",1.56994795596578
"26224",1.56946978181405
"22838",1.56786883773271
"144110",1.56767024729886
"8330",1.56752673257856
"25836",1.56716642765755
"1200",1.56465582937447
"55696",1.56436784855186
"4067",1.56028903064064
"147923",1.55999873341742
"163087",1.5583603481531
"923",1.55694911537177
"9849",1.55675974081793
"60481",1.55624059150836
"79155",1.55591435234758
"3155",1.555602474443
"79856",1.5548556984249
"3301",1.55250046947192
"10663",1.55170321968751
"2710",1.55152524277878
"54778",1.55144498572534
"55819",1.55129540793939
"84105",1.54975889410684
"79090",1.54914978752964
"91544",1.54813780112628
"51506",1.5480123594822
"158747",1.54773986212465
"1193",1.54731524954084
"92241",1.54729995767279
"55501",1.54686242129062
"28959",1.54421602821425
"2820",1.54402462135358
"143",1.54392515414632
"80726",1.54380307269438
"79694",1.54361788518947
"5934",1.54297846866397
"5908",1.54286444330006
"4689",1.54130344537329
"8405",1.54100479026921
"6894",1.53989191588131
"5184",1.53810219849922
"5330",1.53698168398175
"6095",1.53695317579627
"57092",1.53667289408571
"54881",1.53426578959184
"8352",1.53398584268696
"10096",1.53391577389006
"23389",1.53368515198306
"29015",1.53354667141585
"7994",1.5301546176615
"10538",1.52840814127829
"135",1.52679407426206
"56913",1.52424359456667
"55313",1.52226989503205
"171586",1.52178261693786
"80724",1.52141165627879
"90594",1.52090309085764
"51465",1.52016262718068
"9526",1.5200098656754
"29066",1.5177931782351
"51130",1.51583173120905
"55180",1.51313842052261
"54627",1.5118017410828
"53335",1.5090947194831
"55974",1.50755408842354
"51368",1.50614678576947
"285025",1.50488624649916
"3638",1.50465812393298
"23259",1.5045794605736
"54923",1.5037777005455
"27340",1.50306270984685
"79888",1.50297655747458
"2593",1.50240295245106
"1436",1.50232950906379
"7917",1.50123610771278
"375743",1.50035316831611
"51816",1.49936233428763
"57337",1.49702969774249
"85025",1.49663027053853
"91452",1.49645353890247
"2650",1.49604135782964
"54518",1.49544692662825
"9382",1.49539397667297
"54509",1.49405350174429
"149628",1.49345982324289
"79842",1.49241927418604
"60313",1.49217131187007
"286827",1.49133237414747
"10068",1.49124432649192
"27000",1.49026575494317
"56253",1.48793900380364
"9659",1.48792186309641
"83636",1.48789555527943
"10628",1.48750158955566
"54868",1.48711065018954
"389643",1.48638914344253
"114908",1.48519668057606
"399",1.48492586318112
"4925",1.48383729856774
"115004",1.48355400064077
"57699",1.4831760171887
"5189",1.48288302542863
"51317",1.48254490100176
"9870",1.48077953777698
"9617",1.47989568846187
"57590",1.47955072043534
"8034",1.47498727017988
"23558",1.47387555581243
"4750",1.47350774541244
"132660",1.47181510116363
"64083",1.47117201385417
"55904",1.4705101234893
"7273",1.47021507583438
"282809",1.46991782495929
"6688",1.46863675914106
"124359",1.46817197913894
"114825",1.46721638242925
"1234",1.46612236993572
"155066",1.46354036684542
"5027",1.46320260980365
"55654",1.46197218574943
"84726",1.46133922154643
"5336",1.46035671884013
"122773",1.46002302208599
"5494",1.45929544929363
"51411",1.45894094488268
"29929",1.45688638361806
"5481",1.45452790853971
"286451",1.45414695109928
"6935",1.4534796750224
"905",1.45252204163426
"79960",1.45233049544382
"10437",1.45165712159654
"4773",1.45150220459071
"9962",1.45136833893914
"54543",1.44972912705901
"23033",1.4489960958083
"51174",1.44857502437637
"55249",1.44834546080422
"81533",1.44777496669464
"7738",1.44661368829833
"65977",1.44617489815423
"9294",1.44544518948936
"5452",1.44538133508296
"4938",1.44537752327204
"5551",1.44519806289459
"114882",1.44342916762655
"3669",1.44338818218032
"64098",1.44245538434646
"25900",1.44237838686933
"55266",1.4420712568023
"117584",1.44200359525346
"57097",1.44115781726004
"64420",1.44113191027639
"430",1.44099908947404
"285513",1.4408809800733
"4126",1.4405710658789
"246175",1.43755401247471
"10549",1.43731307346531
"3707",1.43727319377009
"3550",1.43714258893514
"60412",1.4369281364574
"11068",1.43621416915745
"8450",1.4359181040146
"2188",1.4352208226786
"25977",1.43420589214392
"2639",1.43416584788005
"10087",1.43331771342543
"64094",1.43320550338669
"26122",1.42766438910688
"23307",1.42764238662525
"9972",1.426627761468
"4259",1.4260354028003
"9183",1.42550805889439
"55119",1.42526552361875
"132332",1.42521294547089
"26207",1.42439283393324
"10231",1.42256299151253
"10125",1.42214119355139
"6819",1.42048423936123
"196394",1.41984661794322
"285753",1.41944689877483
"55024",1.41893115140689
"8672",1.4188669948622
"80760",1.41851497260592
"155038",1.41746395289553
"1998",1.41667023232849
"919",1.41599522765861
"6938",1.415957911006
"64121",1.41562700395027
"80169",1.41549996804445
"55325",1.41549543420103
"10691",1.41366311142975
"420",1.41322893638335
"23180",1.41103793897928
"23318",1.41095086305312
"2521",1.40980393521622
"116138",1.40910407782363
"8805",1.40906604015401
"4848",1.40821050720835
"51015",1.4079541741453
"399512",1.40718528326128
"54987",1.40696828296874
"837",1.40635382712982
"219899",1.40553548389506
"79899",1.40514643209674
"91661",1.40371472281011
"330",1.40366525531953
"55823",1.40324560676227
"23400",1.40176850181223
"57580",1.40035147331325
"683",1.40028008467454
"3570",1.39936155296244
"8320",1.39925966771296
"6503",1.39782668855731
"29997",1.39779592324531
"79961",1.39697981519737
"286053",1.39525189217013
"829",1.39122459464821
"196403",1.39087882509179
"6546",1.3903068597143
"9936",1.38976918248732
"6670",1.38942525799455
"1435",1.38690180153705
"23011",1.38671693921358
"3433",1.38565193678493
"4928",1.38528263667048
"537",1.38484799604097
"3074",1.38276045140085
"10404",1.38245431757075
"8530",1.38244080008291
"5476",1.38225141789551
"3778",1.38189208595491
"55252",1.38144508904235
"51199",1.38128372368206
"8522",1.37994216904852
"5279",1.37904022231074
"8741",1.37889665829399
"387119",1.37889525281802
"114907",1.37805421409402
"79726",1.37726266217216
"26999",1.37620039428957
"65057",1.37604029287413
"11001",1.37505663980939
"8417",1.37500523779088
"818",1.3742190103873
"7078",1.3735109211626
"51092",1.37198260808825
"1601",1.37195929205348
"6158",1.37077165639404
"223082",1.37070822727246
"9654",1.36858538699723
"10614",1.36800256478224
"7743",1.36796421745709
"65986",1.36768467976521
"11342",1.36704207489358
"5439",1.36519242979892
"51669",1.36490558428187
"140735",1.36489649797008
"80017",1.36487800743619
"51106",1.36475318292383
"388559",1.36426040820871
"9125",1.36373502298235
"118980",1.36353748701899
"57599",1.36286376144163
"90338",1.36254716486644
"58487",1.36224604909144
"8576",1.36055524320195
"280636",1.35977062352076
"65244",1.35888546219182
"55671",1.35821386587428
"3659",1.35809096496272
"23020",1.35740780038428
"81611",1.35724349995986
"130535",1.35713540250445
"26191",1.35546256950892
"1843",1.35544594196755
"3059",1.35544195716832
"9765",1.3548080301373
"9439",1.35257909174009
"54986",1.35101949332943
"8519",1.35084304673293
"286530",1.34965193775891
"23521",1.34945269731629
"11315",1.34796504710201
"79839",1.34728550891908
"25966",1.34654039443753
"257144",1.3447865991745
"84330",1.34413373121672
"23483",1.34405491531275
"92105",1.34302609051085
"3635",1.34263700532582
"26270",1.3416677143829
"7978",1.34081501853937
"23385",1.33949507920169
"84679",1.33892273803308
"115752",1.33834116807059
"2553",1.33814194723883
"10211",1.33811753629275
"50807",1.33770563080297
"10327",1.33763516044828
"256586",1.33723778629741
"199",1.33609074563583
"115650",1.3359392244908
"2203",1.3357674588423
"730094",1.33493219452031
"54469",1.33358148469947
"150",1.33340663378305
"6362",1.33299563090696
"64400",1.33195395672764
"1820",1.33134206670206
"51660",1.33133553518509
"56916",1.33122578206724
"57466",1.33082835438112
"1650",1.33071248506716
"253260",1.3303722634351
"34",1.32993122628238
"64407",1.32953402854053
"80824",1.32872507490114
"11025",1.32866628612727
"16",1.32806779658106
"64005",1.3279900819742
"160518",1.32787699349874
"285237",1.32763116411496
"55500",1.32732142737616
"55622",1.32709199403493
"2358",1.32673642057935
"5906",1.32635657425374
"1508",1.32612167903657
"1974",1.32542527768998
"8812",1.32527827120344
"9830",1.32514570338931
"257101",1.32428507554733
"9293",1.3236613009325
"64926",1.32319476682403
"1656",1.32205637083141
"84549",1.32183675126888
"28956",1.32064660748626
"127018",1.31893039589388
"389125",1.31889582567879
"92305",1.31850780497564
"55094",1.31748172006395
"401494",1.31715671952547
"4289",1.31684037773602
"63940",1.31666373511658
"23031",1.31658507231354
"51710",1.31573568044445
"23132",1.31556231618758
"8370",1.31461916831791
"56252",1.31454740627805
"9961",1.31453454214443
"10495",1.31388602607302
"79958",1.31385932784119
"84950",1.31317891392865
"2182",1.31299513138457
"80317",1.31289795419582
"8354",1.31203205131816
"3600",1.31159714388179
"24141",1.31147709458055
"151556",1.31034388958482
"317662",1.31015866054988
"10313",1.30934859475002
"9934",1.30883173452744
"55664",1.30866451226984
"51426",1.3083919102592
"55216",1.30822648370111
"5588",1.30812919333019
"1606",1.30761847485584
"9167",1.30706990881899
"258010",1.30531064966421
"9482",1.30464171706998
"6776",1.30217464493703
"22870",1.30181074109704
"55778",1.29937797114291
"11276",1.29918348986664
"9329",1.29816638045476
"11078",1.29789126241873
"91749",1.29564044708467
"26279",1.29562543123377
"6389",1.29538237247913
"374403",1.29498628108018
"2113",1.29477527355407
"6671",1.29410106334591
"405",1.29326763611755
"84872",1.2928638300605
"10581",1.29258326283838
"89853",1.28951234651302
"989",1.2892157327257
"200316",1.28882871902164
"8454",1.28738912212719
"6400",1.28660157293764
"11054",1.28626312634668
"10390",1.28617513505748
"51185",1.2840288795278
"7035",1.28392489777791
"9648",1.28359441929983
"8332",1.28291072470548
"8291",1.28240832278616
"3702",1.28098631430705
"26260",1.28078390085821
"9662",1.28040015417987
"11145",1.2801978619846
"54039",1.27974186075868
"401124",1.27957794732928
"8867",1.27837780379985
"144402",1.27785398304508
"5412",1.27775406716202
"6431",1.27710149101785
"221395",1.27668905308527
"26471",1.27641687429985
"3683",1.27585131990854
"6039",1.27458491218165
"154141",1.27448924033806
"389289",1.27131885928221
"3423",1.27093012405966
"1375",1.27040925541564
"7392",1.2699224563114
"57149",1.26983070317813
"126626",1.26802667465512
"55709",1.26689481317654
"9786",1.26616172257328
"24148",1.26478246816546
"5527",1.26469923993269
"26292",1.26461865131017
"53347",1.26391861354028
"8880",1.26345650000827
"79751",1.26322883564038
"66008",1.26163194638086
"129450",1.2609330436833
"9646",1.25996532318839
"10346",1.25970007284755
"4092",1.25905593649731
"92906",1.2570607296465
"57592",1.25657815902867
"6304",1.25618386883452
"9968",1.25595502654881
"10730",1.25511256871993
"196463",1.25504128922135
"2738",1.25415621417881
"8737",1.25349651751186
"8935",1.25323139101825
"26235",1.25316148115843
"9410",1.25315384875853
"50804",1.25281628370782
"23332",1.25255978953811
"10370",1.25200302166622
"10384",1.25157032416479
"7375",1.25093663890071
"23269",1.25080405005123
"27163",1.25071419385824
"23042",1.24974371746371
"91612",1.2491787115862
"5586",1.24850138971957
"59348",1.24844087830513
"55125",1.24826582501004
"55041",1.24585471830027
"602",1.24426560675376
"11119",1.24397595897172
"6120",1.24377180760953
"84961",1.2433503410519
"84272",1.2433503183716
