"","x"
"9931",1.93133536752356
"84460",1.92985836882859
"7456",1.92788877119246
"3458",1.92780299814803
"149420",1.92764211977221
"23240",1.92690265808321
"1629",1.92649499380437
"80833",1.92501849817049
"5026",1.92411715110734
"11309",1.92281782081675
"7597",1.92035859623332
"9866",1.91816632532302
"3964",1.91766840691283
"10825",1.9164650526011
"64112",1.91643112775047
"94039",1.91098105973019
"79658",1.90942997713952
"84527",1.90881906591079
"11278",1.9083791598026
"56271",1.90835997930743
"917",1.90624645145194
"80267",1.90533608291931
"114132",1.90502478175629
"9839",1.90268535313679
"80216",1.90194815968406
"103",1.89784196062991
"653361",1.89766962027135
"9873",1.89723238259206
"3601",1.89692875294886
"100526664",1.89645820031411
"283489",1.89590690527043
"51056",1.89429641170226
"94015",1.89422034307264
"942",1.89343624149414
"1043",1.89246174209936
"5142",1.89153675567474
"123",1.89143066493521
"23484",1.8903350997391
"924",1.88969913455936
"54187",1.88935263458745
"23046",1.88839840463043
"5890",1.88405574207631
"25890",1.88296005058654
"10924",1.87915398155398
"10123",1.87846141044023
"51299",1.87557683864119
"10866",1.8743582566899
"100533106",1.87252823966614
"51397",1.87175290850525
"3394",1.87089416694581
"7419",1.86910965451126
"22900",1.86744377026929
"7187",1.86565363309201
"23370",1.86521619995352
"713",1.86420586540699
"51409",1.86414278862094
"10260",1.86338138204743
"4012",1.86205026158234
"26051",1.85895966778877
"54832",1.85266966490499
"22908",1.85168751391789
"1903",1.8510424559091
"7789",1.85088585561028
"91782",1.84204531196313
"285527",1.84093064475848
"3689",1.83834376359125
"9512",1.83760785563157
"339487",1.83577861570442
"79887",1.83345756993726
"538",1.83294212725273
"150372",1.83110820372093
"84954",1.82668435850316
"30009",1.82116493622167
"90416",1.8205762165164
"9267",1.8196315179972
"23338",1.81928130437861
"58504",1.81876099387667
"7940",1.81671013661235
"2885",1.81507715250288
"23157",1.80997445554799
"9203",1.80930126661304
"55577",1.80635236303471
"114769",1.8058985717194
"9988",1.8056671685895
"80380",1.80252754246708
"6451",1.80219528992469
"81034",1.80098011467585
"83692",1.7996304633664
"79637",1.79330595432417
"5073",1.79174812633862
"10938",1.79039208843145
"55768",1.78952920088351
"5334",1.7883103191578
"4217",1.78828339458336
"29990",1.78736740347865
"10268",1.78560974826312
"28991",1.78448055315985
"3383",1.78239697471056
"8773",1.77892283421506
"8237",1.77876865978656
"57819",1.7758478756423
"1776",1.77436774385922
"9049",1.77354343211688
"9910",1.77244692681887
"9924",1.76883361642818
"6916",1.76615693094658
"3087",1.76599919912334
"974",1.76572799311393
"64393",1.76558645191747
"3454",1.76434934851629
"340348",1.76341238609186
"145508",1.76186710687096
"6197",1.75991414813449
"10603",1.75854622191927
"201626",1.7583157355237
"64645",1.7569213368042
"283897",1.75614888955219
"23049",1.75556114879891
"55629",1.75473223334275
"120534",1.75360463447442
"139818",1.75244744609354
"26090",1.75083844878943
"55320",1.74962751191274
"3937",1.74791758425738
"54785",1.74685100605059
"8760",1.74569907323331
"55623",1.73970416738433
"4189",1.73795788718681
"29944",1.73555591112984
"51524",1.73249527959274
"56925",1.7308304893485
"387032",1.72852949084969
"51019",1.72605366265296
"23253",1.72422920178203
"90268",1.72238358668868
"79901",1.7221591089126
"56850",1.72094571373639
"10020",1.72089962675535
"25816",1.72029531785785
"475",1.72016749513117
"27115",1.71843729177606
"26469",1.71788128976884
"113791",1.71654938399729
"9235",1.71561249035638
"7508",1.71473033322868
"114799",1.71329375866626
"25957",1.71284313291237
"23592",1.71182608749396
"5698",1.71040284735554
"79833",1.70917729587726
"10239",1.70796500810548
"720",1.70516874697498
"5511",1.70337122028056
"4671",1.70270996450092
"3075",1.70168569087271
"2633",1.70145199979445
"29992",1.69864520897764
"6601",1.69764745508919
"7127",1.69694042777769
"58527",1.69672859455565
"55749",1.69427917598766
"80143",1.69412825633793
"79810",1.6931192213185
"120425",1.6905006483544
"10797",1.68907841452103
"94120",1.6889632554243
"80821",1.68706769979961
"54880",1.6865773398929
"3073",1.68628388457426
"933",1.68543376470859
"57515",1.68471647368235
"84134",1.68307114700715
"81888",1.6828052522415
"26993",1.68256391625348
"25953",1.68156535194096
"221477",1.68127473763902
"6821",1.67810320451692
"133418",1.67712065511112
"84987",1.67576202040837
"10533",1.67527656999041
"6358",1.67485547857354
"23528",1.67440091692556
"51643",1.6743112651181
"8343",1.67419901057838
"10148",1.6737989239165
"166815",1.67355091761234
"3559",1.67345609875329
"54941",1.67272229867555
"3620",1.67192463150842
"55596",1.67081408469315
"2878",1.66968645226093
"5797",1.66916132846042
"153222",1.66907679823069
"84924",1.66886670046042
"84868",1.66868155757462
"148867",1.66851772085767
"1385",1.66705033397818
"3126",1.66342167621673
"23550",1.66288394485224
"9779",1.6617919824331
"1326",1.66078404040335
"3090",1.66068780770779
"5451",1.66063142076137
"6398",1.66001196588016
"641371",1.66000812077925
"90204",1.65945648380474
"965",1.65894558661235
"90673",1.65881819638011
"1731",1.65779194661025
"54495",1.65744903638559
"55643",1.65719159203252
"5538",1.65697331764146
"11010",1.65657049595281
"221472",1.65510458174327
"4145",1.65043470410389
"57448",1.64993602902009
"51362",1.6497190925673
"10659",1.64956172878015
"128989",1.64736285907422
"80311",1.64529435271081
"7412",1.64454443452951
"284391",1.64450131752498
"9360",1.64383053978177
"147949",1.64292544806848
"1522",1.64163605564422
"221710",1.64000633148424
"55437",1.63976749564034
"79665",1.63902537334351
"55122",1.63817836887189
"55365",1.63709884241113
"64430",1.63645137589938
"201176",1.63403097808874
"4125",1.63274376930434
"23411",1.63226174527207
"89790",1.63213060886056
"1612",1.63089632913397
"55900",1.62992326602053
"841",1.62910898177513
"249",1.62852480851292
"4318",1.62828704097855
"8347",1.62809522275808
"54858",1.62790130465701
"10062",1.62768991252095
"10666",1.62677638943651
"79571",1.62501508850831
"50943",1.62463069480679
"939",1.6236294418073
"1838",1.62329606094609
"728661",1.62325562650072
"140775",1.62209526415233
"57187",1.6220264408362
"65082",1.6199376881433
"393",1.61733744897137
"1439",1.61333385116798
"84333",1.61197324122526
"3660",1.61186989741807
"4124",1.60849661613812
"951",1.60707510869613
"8651",1.60689997791889
"29116",1.6036709480631
"153020",1.60267244366347
"152789",1.60210875305471
"3977",1.60145369878766
"22",1.59884616650085
"7450",1.59879532750005
"54915",1.59808548298493
"23347",1.59627142997638
"85378",1.59615417729347
"84174",1.59601678845606
"353376",1.59477347327192
"3932",1.59469667298495
"973",1.59271397957738
"253430",1.5925652678825
"3663",1.5915887281271
"284759",1.59112320565191
"4074",1.58942486882991
"11216",1.58703706934238
"51522",1.58423913924082
"8726",1.58324729165804
"55914",1.58289122631601
"7423",1.58025834871263
"6041",1.57773828116128
"7562",1.57769304982641
"5583",1.57766423142808
"389072",1.57750268713163
"219972",1.577403346719
"51646",1.57505962340434
"643836",1.57446189947882
"2035",1.57282619511793
"84033",1.57053369642109
"10138",1.56945701988798
"26224",1.56916646295436
"22838",1.5677339100768
"8330",1.56766081750461
"25836",1.56762329977629
"144110",1.56750050055046
"55696",1.56476740601187
"1200",1.56426982106919
"4067",1.56001423878163
"147923",1.55878442071771
"163087",1.55838425085267
"9849",1.5573333473687
"60481",1.55639760574641
"923",1.55628527990037
"79155",1.55624855765675
"3155",1.55549811030334
"79856",1.55424076005895
"3301",1.55296092310425
"10663",1.55136920121554
"2710",1.55132913289595
"55819",1.55111330116303
"54778",1.55068204866071
"84105",1.54970276668322
"79090",1.5493347366162
"158747",1.54819260080509
"51506",1.54806821607948
"91544",1.54777224957103
"92241",1.54670890435725
"1193",1.54648869896333
"55501",1.54645897356988
"143",1.5441647776996
"79694",1.54411476935747
"80726",1.54392845856791
"2820",1.5439245242654
"28959",1.54370191321709
"5908",1.54294297725644
"5934",1.54268863728475
"4689",1.54096889970404
"8405",1.54080415710117
"6894",1.54014860364674
"5184",1.53788639410292
"5330",1.53705016865482
"57092",1.53704600654884
"6095",1.53691299153387
"54881",1.53509656935547
"8352",1.53444296251126
"10096",1.5343820463037
"23389",1.53412283456175
"29015",1.53376014862662
"7994",1.52979209978479
"10538",1.5279632142091
"135",1.52660782795958
"56913",1.52461817634909
"55313",1.52237941363071
"171586",1.52150568761366
"80724",1.52124974506366
"90594",1.52064127862946
"9526",1.52014883898661
"51465",1.51980383848948
"29066",1.51775548532957
"51130",1.51620593472338
"55180",1.5130737864607
"54627",1.51176379197901
"53335",1.50994237048572
"55974",1.50739606621049
"51368",1.50593435267288
"23259",1.50465936374733
"285025",1.50454420274299
"3638",1.50445687799747
"27340",1.5038883816597
"54923",1.50366906958825
"79888",1.50334422004076
"2593",1.50248230585054
"1436",1.5019796268423
"7917",1.50178879514833
"375743",1.50027212714032
"51816",1.49899672081279
"85025",1.49662524679844
"57337",1.49656721757824
"91452",1.49641398009214
"2650",1.49572198541523
"9382",1.49564876963394
"54518",1.49494376108212
"54509",1.49333709060727
"149628",1.49270340440146
"60313",1.4924604913767
"79842",1.4923598178169
"286827",1.49148247035048
"10068",1.49080828231691
"27000",1.49060566262593
"26523",1.48936648374273
"9659",1.48782241971939
"83636",1.48745643950247
"56253",1.48745342531186
"54868",1.48730093557431
"10628",1.48713167711838
"114908",1.48563836068274
"389643",1.48563209095334
"4925",1.48441719700409
"399",1.48432990289873
"115004",1.48301840647555
"5189",1.48278776810716
"57699",1.48247667649932
"51317",1.48227254205252
"9870",1.48058133177115
"9617",1.4801249623485
"57590",1.47934400354889
"8034",1.47539591262725
"23558",1.47396828887789
"4750",1.4731453693189
"132660",1.47170493632568
"64083",1.47164992729257
"282809",1.47054588684239
"55904",1.47043716562595
"7273",1.46976669924504
"124359",1.46822354381533
"6688",1.46803530755121
"114825",1.46756295351701
"1234",1.46575116570572
"155066",1.46294451443513
"5027",1.46281944357789
"55654",1.46195897380353
"84726",1.46141970215074
"5336",1.46014159042066
"122773",1.46005592446401
"5494",1.4597547709929
"51411",1.45847752286523
"29929",1.45687726437828
"5481",1.45510993260136
"286451",1.45477546093049
"6935",1.45351441700225
"905",1.45247167467621
"9962",1.4521634058415
"79960",1.45190156259313
"4773",1.45122805203632
"10437",1.45098146126473
"54543",1.45013107263693
"23033",1.44986916837252
"51174",1.44899891749448
"81533",1.44815402072712
"55249",1.44814254079373
"7738",1.44653273150588
"65977",1.44603177916091
"9294",1.44541278711921
"4938",1.44540583608193
"5452",1.44492595859663
"5551",1.44459930043603
"114882",1.44368370079586
"3669",1.44310229293431
"117584",1.44234692823439
"25900",1.44206362144427
"55266",1.44203658515882
"64098",1.44180873686362
"57097",1.441710227303
"64420",1.44121893690843
"4126",1.44065020841376
"430",1.44047633305939
"285513",1.44021553111788
"10549",1.43773162398099
"3550",1.43761617896364
"246175",1.4373625363636
"3707",1.43720510516882
"60412",1.43679604488694
"8450",1.4361445308502
"11068",1.4361346569522
"25977",1.43504795181815
"2188",1.43464925296677
"2639",1.43418061523446
"10087",1.4338069569679
"64094",1.4335331909796
"26122",1.42827854578033
"23307",1.42781480244513
"9972",1.42684365218271
"4259",1.4263775162619
"9183",1.42633384771348
"55119",1.42493298973448
"132332",1.42466915362268
"26207",1.42415013948149
"10231",1.42195970703795
"10125",1.42163396521669
"196394",1.41987435770277
"285753",1.41963226145174
"6819",1.4194599994829
"8672",1.41926464059373
"55024",1.41844497850988
"80760",1.41808822224603
"155038",1.41713465623553
"1998",1.4165333353112
"64121",1.41622881994567
"6938",1.41593281312926
"55325",1.41585009435194
"919",1.4154313837082
"80169",1.41500353542398
"10691",1.41394239846757
"420",1.41264124561373
"23180",1.41060199912314
"23318",1.41056876227857
"2521",1.40990882564224
"8805",1.40936349042247
"116138",1.40911407181223
"4848",1.40869867628769
"51015",1.40813382477483
"54987",1.40696793027335
"399512",1.40680740339705
"837",1.40637103373504
"219899",1.40531248146908
"79899",1.40484996168106
"91661",1.40387924872122
"330",1.40312673997593
"55823",1.40273241534225
"23400",1.40188444437461
"683",1.40009385843008
"57580",1.3998396643463
"3570",1.39874080323241
"8320",1.39867109214134
"29997",1.39776017514324
"6503",1.39715912482395
"79961",1.39649652408337
"286053",1.39540204173495
"829",1.39142793777378
"196403",1.39075076012352
"6546",1.38951082405632
"9936",1.38942956805636
"6670",1.38915135096468
"23011",1.38693888553403
"1435",1.38672604065217
"3433",1.38598046500665
"4928",1.38558533771418
"537",1.38462201406586
"3074",1.3830440298736
"10404",1.38236843348953
"5476",1.3823674409335
"8530",1.38212951865181
"55252",1.38198237567179
"3778",1.38145117943709
"51199",1.38126571514422
"8522",1.38050834782155
"5279",1.3788661306818
"8741",1.37865584037778
"387119",1.37820221853819
"114907",1.37782097843753
"79726",1.37744421557743
"65057",1.37605928589141
"26999",1.37557228158089
"8417",1.37477297265944
"818",1.37474837465519
"11001",1.37461017738638
"7078",1.37361752852131
"51092",1.37168639494377
"1601",1.37126384706326
"6158",1.37119797304763
"223082",1.3707730926603
"9654",1.3686856099129
"10614",1.36830132640931
"7743",1.36752185427617
"65986",1.36724155342748
"11342",1.36711625731291
"5439",1.36558237442499
"140735",1.36470288659803
"388559",1.36458907596636
"80017",1.36456504018218
"51669",1.36452421351158
"51106",1.36405193151269
"9125",1.36393816736051
"118980",1.36333142989957
"90338",1.3630864522776
"57599",1.36303329687033
"58487",1.36218280143198
"8576",1.36117050632255
"280636",1.35979975420726
"65244",1.35865761563118
"55671",1.35837810529942
"3659",1.35823861524484
"23020",1.35753874645075
"81611",1.35721940692303
"130535",1.35695769259947
"1843",1.35575203356318
"9765",1.35478269899983
"3059",1.35478101967184
"26191",1.35461457890331
"9439",1.35212731923094
"54986",1.3513543516064
"8519",1.35061532858689
"23521",1.34976012138923
"286530",1.34939319902942
"11315",1.3483761348729
"79839",1.34713672259953
"25966",1.34653199707392
"84330",1.34472631214143
"257144",1.34438236963549
"23483",1.34320649015169
"92105",1.34270547167104
"3635",1.3421028978562
"7978",1.34136606416932
"26270",1.34126849187457
"23385",1.33942932978209
"2553",1.33864963861415
"84679",1.33844425193375
"10211",1.33835857173781
"115752",1.33814232918439
"50807",1.33793102496039
"10327",1.33734410802771
"256586",1.33711855762846
"199",1.33584595303028
"115650",1.33534407317546
"730094",1.33499007169068
"2203",1.33464549168788
"54469",1.33349710183345
"6362",1.3326015640973
"150",1.33255823667327
"64400",1.33186090722613
"1820",1.33143379169746
"1650",1.33114508541155
"56916",1.33104945364899
"57466",1.33073263311966
"51660",1.33072482102938
"253260",1.33033755335139
"34",1.32950316028203
"64407",1.32948774850105
"80824",1.32893310034911
"11025",1.3283149310275
"16",1.32807893160517
"285237",1.3277946553118
"64005",1.3277591743901
"55622",1.32768578706313
"160518",1.32764595600347
"55500",1.32731374977436
"2358",1.32651619363605
"5906",1.32636606953733
"8812",1.32581999278524
"1508",1.32562337019343
"1974",1.32554274491232
"9830",1.3253922139472
"257101",1.32374549490789
"9293",1.32263548264277
"64926",1.32255900915651
"84549",1.3219059133226
"1656",1.32187790384013
"28956",1.32086376988442
"389125",1.31936415014373
"127018",1.31908223245433
"92305",1.31899286879872
"401494",1.31709121985602
"4289",1.31696556894766
"55094",1.3169144123064
"23031",1.31670837451806
"63940",1.31611304490628
"23132",1.31574848377737
"51710",1.31572176647867
"8370",1.31496288539564
"56252",1.3147593070493
"9961",1.3145078036905
"10495",1.31401243989087
"79958",1.31328818307668
"84950",1.31317279045726
"2182",1.3129713482492
"80317",1.31276205162097
"8354",1.3125090866348
"3600",1.31117199818097
"24141",1.31103173986712
"151556",1.31032503980672
"317662",1.31013314598249
"10313",1.3094606022754
"55216",1.30883396223842
"9934",1.3087214580867
"55664",1.30834218698761
"51426",1.30813761663658
"1606",1.30754180380572
"5588",1.3075211492508
"9167",1.30716422037124
"258010",1.30478806183749
"9482",1.30443212004409
"6776",1.30165993760996
"22870",1.30160423674173
"55778",1.29918706330003
"11276",1.29892365272772
"9329",1.29850309674872
"11078",1.29838017101891
"6389",1.29577505514638
"91749",1.29547444988441
"26279",1.29515436828575
"2113",1.29512655891508
"374403",1.29465876283024
"6671",1.29350697143906
"405",1.29302114416853
"10581",1.29284741537036
"84872",1.29230619466443
"989",1.28911502310086
"89853",1.28882645115048
"200316",1.2884841042754
"8454",1.28730560235343
"6400",1.28663687383335
"11054",1.28642404430911
"10390",1.28601371452448
"51185",1.28380053248449
"7035",1.28355987967454
"8332",1.28335250120345
"9648",1.28299534038847
"8291",1.28221246761845
"26260",1.28094298816578
"3702",1.28059002993439
"9662",1.2801203332291
"11145",1.27990743622861
"54039",1.27915562210322
"401124",1.27886062741299
"8867",1.27845241381212
"5412",1.27836051504692
"144402",1.27761424740845
"6431",1.27726493316531
"221395",1.27653400019546
"26471",1.27620485350479
"3683",1.27540858365027
"6039",1.27438210545678
"154141",1.27397979076371
"389289",1.27098446495964
"1375",1.27090952067198
"3423",1.27085638775609
"7392",1.27006668186223
"57149",1.26985800638115
"126626",1.26766400870908
"55709",1.26625605384168
"9786",1.26614776371217
"26292",1.26542951463257
"5527",1.26495503965018
"24148",1.26480830234602
"79751",1.26362946818427
"53347",1.26336513835315
"8880",1.26327249275748
"129450",1.26151762866137
"66008",1.26119644168051
"9646",1.25975334474292
"10346",1.25953482620066
"4092",1.2591058657355
"92906",1.2569267875173
"57592",1.25671312482892
"9968",1.25576303276748
"6304",1.25570211848203
"10730",1.25517555470218
"196463",1.25504089614485
"2738",1.25425944103669
"8737",1.25354832406296
"8935",1.25331140300509
"9410",1.25304257150033
"26235",1.25302012435053
"23332",1.25249452870318
"50804",1.25233542528438
"10370",1.25213841566678
"10384",1.25095078843273
"7375",1.2507348148957
"27163",1.25053205504846
"23269",1.25052948860194
"23042",1.24970570809289
"91612",1.24954520083792
"5586",1.24857104094589
"59348",1.2480963315976
"55125",1.24809289916095
"55041",1.2457246342414
"602",1.24441724542213
"6120",1.24358088907316
"11119",1.24356074018317
"84961",1.2434849220252
"84272",1.24309730986647
"126231",1.24241168382076
"717",1.24096448871394
